rec,don,rho,sensitivity
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0147212050276584
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9944319276030316
Tridentiger_trigonocephalus,all,0.09,1.009055097036328
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0144002456452375
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9942205574912442
Tridentiger_trigonocephalus,all,0.09,1.0085263868821992
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.018402271879118
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9943090799256414
Tridentiger_trigonocephalus,all,0.09,1.0126044513167682
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0157113923100514
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9938580938647272
Tridentiger_trigonocephalus,all,0.09,1.009464812562202
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0123363927229432
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9933323171531688
Tridentiger_trigonocephalus,all,0.09,1.0055376219324073
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0189272424692948
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9953233235195748
Tridentiger_trigonocephalus,all,0.09,1.0141799851343682
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0163675052058134
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9939059715692594
Tridentiger_trigonocephalus,all,0.09,1.0101589038618504
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0149133046127357
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9940046882045239
Tridentiger_trigonocephalus,all,0.09,1.008802846222585
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0072238060237155
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9931727030217299
Tridentiger_trigonocephalus,all,0.09,1.000287633950326
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.016986815534526
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9940299309796246
Tridentiger_trigonocephalus,all,0.09,1.0108911557304414
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.013355834321996
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9946377300000099
Tridentiger_trigonocephalus,all,0.09,1.0079011696103384
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0199944992915562
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9949858037641639
Tridentiger_trigonocephalus,all,0.09,1.014870896734976
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0128549563323999
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9937201534991665
Tridentiger_trigonocephalus,all,0.09,1.0064908515878697
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.015292622958071
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9943341518918097
Tridentiger_trigonocephalus,all,0.09,1.0095193337147195
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0113784791392628
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.993882987327894
Tridentiger_trigonocephalus,all,0.09,1.005149811200953
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0107547564458588
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9940585235422672
Tridentiger_trigonocephalus,all,0.09,1.0047079446354439
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0094321274314755
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9927197916980087
Tridentiger_trigonocephalus,all,0.09,1.0020341801753865
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.014987124429949
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.994879633555357
Tridentiger_trigonocephalus,all,0.09,1.0097630069885155
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0114933170057414
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9932466122356065
Tridentiger_trigonocephalus,all,0.09,1.00462191640132
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0200631524948485
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.995164847318183
Tridentiger_trigonocephalus,all,0.09,1.0151547679325812
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0143364560187156
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9940225541547725
Tridentiger_trigonocephalus,all,0.09,1.008254770537992
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0211479193978044
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9948968771590652
Tridentiger_trigonocephalus,all,0.09,1.0159285936730118
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0163683037066693
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9944932269643345
Tridentiger_trigonocephalus,all,0.09,1.0107548125380128
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.014837106658185
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9949454101565449
Tridentiger_trigonocephalus,all,0.09,1.0096803775086172
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0120664204830987
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9939584196640501
Tridentiger_trigonocephalus,all,0.09,1.005906863172152
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0166848636860304
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.994455253883234
Tridentiger_trigonocephalus,all,0.09,1.0110504008237773
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0142274229510206
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.994451220919801
Tridentiger_trigonocephalus,all,0.09,1.0085663760689876
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.01868334576731
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9945045736956333
Tridentiger_trigonocephalus,all,0.09,1.0130920937985912
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0113454461521112
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9937105790175245
Tridentiger_trigonocephalus,all,0.09,1.0049479645901165
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.013082488710557
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9944351596493002
Tridentiger_trigonocephalus,all,0.09,1.0074251189664787
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0155488898915088
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9931674269114882
Tridentiger_trigonocephalus,all,0.09,1.0086031545846994
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.014396653068326
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9944139396036449
Tridentiger_trigonocephalus,all,0.09,1.0087168479375745
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0120118203753763
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9935078960704458
Tridentiger_trigonocephalus,all,0.09,1.005432342442921
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0142127351947068
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9939175068436213
Tridentiger_trigonocephalus,all,0.09,1.0080118916237684
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0193848929472344
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9943195040044926
Tridentiger_trigonocephalus,all,0.09,1.013598945563188
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0142321321914871
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9941117630095953
Tridentiger_trigonocephalus,all,0.09,1.0082478968840218
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0102520727968456
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9939764978353235
Tridentiger_trigonocephalus,all,0.09,1.0041380136601934
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0178575296526924
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9952534234367013
Tridentiger_trigonocephalus,all,0.09,1.013015213643467
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0145014315420178
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9939030952163453
Tridentiger_trigonocephalus,all,0.09,1.0082896652470932
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0116326974764265
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9937759878989885
Tridentiger_trigonocephalus,all,0.09,1.0052891456629032
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0133113975130428
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9943775561940351
Tridentiger_trigonocephalus,all,0.09,1.0075898705251485
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0162952621937364
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9951634690413044
Tridentiger_trigonocephalus,all,0.09,1.011387537420104
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0190800280721286
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9945126523805754
Tridentiger_trigonocephalus,all,0.09,1.013491467506898
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0205951791796581
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9952633708644405
Tridentiger_trigonocephalus,all,0.09,1.0157553055049269
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0163903429924686
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9947026426433898
Tridentiger_trigonocephalus,all,0.09,1.010997892802594
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.012884486639784
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9933844614105437
Tridentiger_trigonocephalus,all,0.09,1.0061621579072224
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0112022722654601
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9941403193514271
Tridentiger_trigonocephalus,all,0.09,1.0052590166493245
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.018341936213804
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9945119497833493
Tridentiger_trigonocephalus,all,0.09,1.0127418300389712
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0103369618189477
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9938282752414368
Tridentiger_trigonocephalus,all,0.09,1.0040588255774996
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.018531390264972
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9952941090647258
Tridentiger_trigonocephalus,all,0.09,1.0137423292408632
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.018534745982893
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9957039341762426
Tridentiger_trigonocephalus,all,0.09,1.01414596467645
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.011685674536955
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.992961056664314
Tridentiger_trigonocephalus,all,0.09,1.0045318132699117
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0173389309775491
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9945085773971869
Tridentiger_trigonocephalus,all,0.09,1.0117389886176449
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0212736875831125
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9957284455053543
Tridentiger_trigonocephalus,all,0.09,1.0169017405993093
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.01474966950524
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9946141233678492
Tridentiger_trigonocephalus,all,0.09,1.0092607469503205
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0165185539864667
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9948380518325789
Tridentiger_trigonocephalus,all,0.09,1.0112661296005938
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0123250130834431
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9932272404623486
Tridentiger_trigonocephalus,all,0.09,1.0054362035453084
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0186135222291375
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9948023236219312
Tridentiger_trigonocephalus,all,0.09,1.0133073830120851
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0139090460022149
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9943636023793604
Tridentiger_trigonocephalus,all,0.09,1.0081632832033864
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.010700081623539
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9942809752382586
Tridentiger_trigonocephalus,all,0.09,1.0049020878555135
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0127081866490306
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9946941448489287
Tridentiger_trigonocephalus,all,0.09,1.0072998021024413
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0172410669834113
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9948752219943474
Tridentiger_trigonocephalus,all,0.09,1.0120192505390952
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.020287841942159
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9950942128603791
Tridentiger_trigonocephalus,all,0.09,1.0152952929207744
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0165788888247587
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9945188962676484
Tridentiger_trigonocephalus,all,0.09,1.0109932690872179
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0135927823081925
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9938428501026894
Tridentiger_trigonocephalus,all,0.09,1.0073256812793452
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0113351062170461
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9935537018798049
Tridentiger_trigonocephalus,all,0.09,1.004779039670923
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0148348764023607
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9937499500760916
Tridentiger_trigonocephalus,all,0.09,1.0084530458237368
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0216451337116714
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9953093288071742
Tridentiger_trigonocephalus,all,0.09,1.016850633814582
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0155899496125407
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9934779163638888
Tridentiger_trigonocephalus,all,0.09,1.0089479326837154
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0140759469103133
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9948164936301909
Tridentiger_trigonocephalus,all,0.09,1.008793104593612
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.015506666235524
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.994838331795112
Tridentiger_trigonocephalus,all,0.09,1.010250353318301
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.009588502053538
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9932590586269704
Tridentiger_trigonocephalus,all,0.09,1.0027363200577235
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.02302993114985
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9954896530163049
Tridentiger_trigonocephalus,all,0.09,1.0184202908748325
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0141480793058322
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.995166070479895
Tridentiger_trigonocephalus,all,0.09,1.009221084173124
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0170711114981834
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9940826405913359
Tridentiger_trigonocephalus,all,0.09,1.0110391656108066
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0138674762848485
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9941195018164076
Tridentiger_trigonocephalus,all,0.09,1.0078787107092362
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0151697550718912
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9937176352628234
Tridentiger_trigonocephalus,all,0.09,1.0087696749631774
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0099290277192121
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9936109889116214
Tridentiger_trigonocephalus,all,0.09,1.0034337160781395
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0105319464333127
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9945215109052661
Tridentiger_trigonocephalus,all,0.09,1.0049629303222145
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0079173351652355
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.993714205865017
Tridentiger_trigonocephalus,all,0.09,1.0015482197172605
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.010168322673439
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9936754202281198
Tridentiger_trigonocephalus,all,0.09,1.0037412517140576
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0136856656542856
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9941755988543785
Tridentiger_trigonocephalus,all,0.09,1.0077664776749977
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0142854523520919
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9949113564648833
Tridentiger_trigonocephalus,all,0.09,1.0090993357593097
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0127828949724054
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9943411829679991
Tridentiger_trigonocephalus,all,0.09,1.007028819933971
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.008846606623961
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.993179654291456
Tridentiger_trigonocephalus,all,0.09,1.0019265916969682
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0186654123419403
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.99480397875555
Tridentiger_trigonocephalus,all,0.09,1.0133509753184735
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0200410208423722
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9954458059259034
Tridentiger_trigonocephalus,all,0.09,1.0153947534117966
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0148502322026292
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9936258654647784
Tridentiger_trigonocephalus,all,0.09,1.008362681959381
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.009516936821913
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9928033370732186
Tridentiger_trigonocephalus,all,0.09,1.0022162014917877
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0158642215506983
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9942018439512775
Tridentiger_trigonocephalus,all,0.09,1.0099886079302158
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0205777874756823
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9951236634396858
Tridentiger_trigonocephalus,all,0.09,1.015614011868945
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0161272527228231
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9939084500085693
Tridentiger_trigonocephalus,all,0.09,1.0099210893535588
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0201727143650896
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9950166799802153
Tridentiger_trigonocephalus,all,0.09,1.0150850333499877
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0123376782424403
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.993372251213726
Tridentiger_trigonocephalus,all,0.09,1.005589447956233
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.006671439294428
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.992703038944171
Tridentiger_trigonocephalus,all,0.09,0.9992666180435072
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0118189098060255
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9929984764315677
Tridentiger_trigonocephalus,all,0.09,1.0046864215263556
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0140319233351187
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9944983081786094
Tridentiger_trigonocephalus,all,0.09,1.008438711765309
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0193342437228787
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9950202222203401
Tridentiger_trigonocephalus,all,0.09,1.0142670570959558
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.008860477261896
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9941846274873817
Tridentiger_trigonocephalus,all,0.09,1.0029474241400487
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.09,1.0163648957850002
Tridentiger_trigonocephalus,Sebastes_inermis,0.09,0.9957955574065119
Tridentiger_trigonocephalus,all,0.09,1.0121003729114495
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0075417868471939
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9950370825154167
Tridentiger_trigonocephalus,all,0.19,1.0025104289133078
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.013474461473911
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.995495774106798
Tridentiger_trigonocephalus,all,0.19,1.0088979311826944
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0106616363946184
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9947708389831246
Tridentiger_trigonocephalus,all,0.19,1.0053620029643346
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0096855898656811
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9950476051279121
Tridentiger_trigonocephalus,all,0.19,1.0046621418132848
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0171084571389113
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.995176100187776
Tridentiger_trigonocephalus,all,0.19,1.0122194297054288
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0164506514646643
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9947527962549706
Tridentiger_trigonocephalus,all,0.19,1.011117990337456
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0166333237048548
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9956067306450509
Tridentiger_trigonocephalus,all,0.19,1.0121630504424104
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0117338939583884
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9959632320063286
Tridentiger_trigonocephalus,all,0.19,1.007653308718618
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.010467446071617
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9940714275988605
Tridentiger_trigonocephalus,all,0.19,1.0044444817752731
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0160603137405935
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.995260663345191
Tridentiger_trigonocephalus,all,0.19,1.0112487346818597
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0155583187247554
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9940612530071155
Tridentiger_trigonocephalus,all,0.19,1.0095199132396009
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0148603782144863
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.995338921544877
Tridentiger_trigonocephalus,all,0.19,1.0101240440560515
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0179836559573672
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9949827313959188
Tridentiger_trigonocephalus,all,0.19,1.012874689948323
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0123220352588604
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9951447486709508
Tridentiger_trigonocephalus,all,0.19,1.0073944432684319
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0112727172708678
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9949936781012484
Tridentiger_trigonocephalus,all,0.19,1.006189358254742
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0162538179998675
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9958708503949767
Tridentiger_trigonocephalus,all,0.19,1.0120721413513398
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.014589762267098
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9952514056362869
Tridentiger_trigonocephalus,all,0.19,1.009757677951093
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.01132528767684
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9939680082162513
Tridentiger_trigonocephalus,all,0.19,1.0052089186789392
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0160815107184828
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9946848074980902
Tridentiger_trigonocephalus,all,0.19,1.0106891595054424
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0126419324376261
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9940178254368354
Tridentiger_trigonocephalus,all,0.19,1.0065687901621483
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0111818134802293
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9943994965056038
Tridentiger_trigonocephalus,all,0.19,1.0054976402251936
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0138240146463653
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9950047264756008
Tridentiger_trigonocephalus,all,0.19,1.0087542133668572
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0202637512832888
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9965748786215981
Tridentiger_trigonocephalus,all,0.19,1.0167810156710722
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0068629784001075
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.994001704783837
Tridentiger_trigonocephalus,all,0.19,1.000763345632313
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0132433683713415
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.994681772349532
Tridentiger_trigonocephalus,all,0.19,1.0078617991347902
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0171961041075936
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9952476265342893
Tridentiger_trigonocephalus,all,0.19,1.012364344847817
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0183763668020678
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9959362982462743
Tridentiger_trigonocephalus,all,0.19,1.014244740113081
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.006928169567078
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9939536038058051
